LayerNum,MachineStateNum,StateNum,TransitionNum,CanTransitionToSelf,DestinationState_Name,DestinationState_NameHash,DestinationStateMachine,Duration,ExitTime,HasExitTime,HasFixedDuration,HideFlags,InterruptionSource,IsExit,Mute,Name,Offset,OrderedInterruption,Solo,
1,1,1,0,True,OGiveup,-1420427518,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,1,True,JMove0,-1308079960,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,2,True,SAtkLP,-919344908,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,3,True,SAtkMP,-802629195,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,4,True,SAtkHP,-1386271248,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,5,True,SAtkLK,1129718040,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,6,True,SAtkMK,1514999897,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,7,True,SAtkHK,658170908,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,8,True,CWait,636036675,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,9,True,SMove,-673643172,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,1,10,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,2,11,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,1,2,12,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,3,13,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,1,3,14,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,4,15,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,1,4,16,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,5,17,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,1,5,18,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,6,19,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,1,6,20,True,SBlockL,1102327940,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,1,7,21,True,,0,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
