LayerNum,MachineStateNum,StateNum,TransitionNum,CanTransitionToSelf,DestinationState,DestinationStateMachine,Duration,ExitTime,HasExitTime,HasFixedDuration,HideFlags,InterruptionSource,IsExit,Mute,Name,Offset,OrderedInterruption,Solo,
1,3,1,0,True,OGiveup,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,1,True,JMove0,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,2,True,SAtkLP,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,3,True,SAtkMP,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,4,True,SAtkHP,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,5,True,SAtkLK,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,6,True,SAtkMK,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,7,True,SAtkHK,,0,0,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,8,True,CWait,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,9,True,SMove,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,1,10,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,2,11,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,2,12,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,3,13,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,3,14,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,4,15,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,4,16,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,5,17,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,5,18,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,6,19,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,6,20,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,7,21,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,7,22,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,8,23,True,,,0,1,False,False,HideInHierarchy,None,True,False,,0,True,False,
1,3,10,24,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,11,25,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,12,26,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,13,27,True,OStandup,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,14,28,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,15,29,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,16,30,True,ODown,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,31,True,,,0,1,False,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,17,32,True,SAtkHK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,33,True,SAtkMK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,34,True,SAtkLK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,35,True,SAtkHP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,36,True,SAtkMP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,37,True,SAtkLP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,38,True,JMove0,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,17,39,True,SBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,18,40,True,SWait,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,21,41,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,21,42,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,21,43,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,22,44,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,22,45,True,JMove4,,0,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,22,46,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,23,47,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,23,48,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,23,49,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,24,50,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,24,51,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,24,52,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,25,53,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,25,54,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,25,55,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,26,56,True,JMove2,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,26,57,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,26,58,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,27,59,True,JMove2,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,27,60,True,JMove4,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,30,61,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,31,62,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,32,63,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,42,64,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,43,65,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,44,66,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,45,67,True,,,0,1,False,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,45,68,True,CMove,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,69,True,CAtkHK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,70,True,CAtkMK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,71,True,CAtkLK,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,72,True,CAtkHP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,73,True,CAtkMP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,74,True,CAtkLP,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,45,75,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,76,True,CWait,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,77,True,CWait,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,78,True,CAtkHK,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,79,True,CAtkMK,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,80,True,CAtkLK,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,81,True,CAtkHP,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,82,True,CAtkMP,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,83,True,CAtkLP,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,46,84,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,47,85,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,47,86,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,48,87,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,48,88,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,49,89,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,49,90,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,50,91,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,50,92,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,51,93,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,51,94,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,52,95,True,CWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,52,96,True,CBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,53,97,True,CWait,,0,1,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,3,56,98,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,57,99,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,3,58,100,True,,,0,1,True,True,HideInHierarchy,None,True,False,,0,True,False,
1,4,59,101,True,JMove1,,0,1,True,True,HideInHierarchy, HideInInspector,None,False,False,,0,True,False,
1,4,60,102,True,JMove2,,0,0.75,False,True,HideInHierarchy, HideInInspector,None,False,False,,0,True,False,
1,4,60,103,True,JAtkLP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,104,True,JAtkMP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,105,True,JAtkHP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,106,True,JAtkLK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,107,True,JAtkMK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,108,True,JAtkHK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,60,109,True,JBlockL,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,110,True,JMove3,,0,1,True,True,HideInHierarchy, HideInInspector,None,False,False,,0,True,False,
1,4,61,111,True,JAtkLP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,112,True,JAtkMP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,113,True,JAtkHP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,114,True,JAtkLK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,115,True,JAtkMK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,116,True,JAtkHK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,117,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,61,118,True,JBlockL,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,119,True,JMove4,,0,0.75,False,True,HideInHierarchy, HideInInspector,None,False,False,,0,True,False,
1,4,62,120,True,JAtkLP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,121,True,JAtkMP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,122,True,JAtkHP,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,123,True,JAtkLK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,124,True,JAtkMK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,125,True,JAtkHK,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,126,True,JMove4,,0,0.75,False,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,62,127,True,JBlockL,,0.25,0.75,True,True,HideInHierarchy,None,False,False,,0,True,False,
1,4,63,128,True,SWait,,0,1,True,True,HideInHierarchy,None,False,False,,0,True,False,
