LayerNum,MachineStateNum,StateNum,cycleOffset,cycleOffsetParameter,hideFlags,iKOnFeet,mirror,mirrorParameter,mirrorParameterActive,motion_name,name,nameHash,speed,speedParameter,speedParameterActive,tag,writeDefaultValues,
1,1,0,0,,HideInHierarchy,False,False,,False,,Alpaca,2135656967,1,,False,,True,
1,1,1,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Bear,-1666708329,1,,False,,True,
1,1,2,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Cat,-1508702904,1.23,4.5,False,,True,
1,1,3,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Dog,-1184792675,1,,False,,True,
1,1,4,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Elephant,-231487840,1,,False,,True,
1,1,5,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Fox,938321414,1,,False,,True,
1,1,6,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Giraffe,1905657782,1,,False,,True,
1,1,7,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Horse,-1554317284,1,,False,,True,
1,1,8,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Iguana,1723381508,1,,False,,True,
1,1,9,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Jellyfish,-328416311,1,,False,,True,
1,1,10,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Kangaroo,-830495731,1,,False,,True,
1,1,11,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Lion,-1051903,1,,False,,True,
1,1,12,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Monkey,-1219581434,1,,False,,True,
1,1,13,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Nutria,-2013220907,1,,False,,True,
1,1,14,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Ox,1759950907,1,,False,,True,
1,1,15,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Pig,-199961673,1,,False,,True,
1,1,16,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Quetzal,-1758792470,1,,False,,True,
1,1,17,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Rabbit,1845302191,1,,False,,True,
1,1,18,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Sheep,1099987711,1,,False,,True,
1,1,19,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Tiger,-1501137720,1,,False,,True,
1,1,20,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Unicorn,-1756962397,1,,False,,True,
1,1,21,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Vixen,-549609558,1,,False,,True,
1,1,22,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Wolf,1502381276,1,,False,,True,
1,1,23,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Xenopus,1604128091,1,,False,,True,
1,1,24,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Yak,984231451,1,,False,,True,
1,1,25,0,,"HideInHierarchy, HideInInspector",False,False,,False,,Zebra,-728337742,1,,False,,True,
1,1,26,0,,HideInHierarchy,False,False,,False,,Any State,816655183,1,,False,,True,
1,1,27,0,,HideInHierarchy,False,False,,False,,Entry,-354373004,1,,False,,True,
1,1,28,0,,HideInHierarchy,False,False,,False,,Exit,876292912,1,,False,,True,
1,1,29,0,,HideInHierarchy,False,False,,False,,Foo,-1270996031,1,,False,,True,
