LayerNum,MachineStateNum,StateNum,PositionMagnitude,PositionX,PositionY,PositionZ,CycleOffset,CycleOffsetParameter,HideFlags,IKOnFeet,Mirror,MirrorParameter,MirrorParameterActive,Motion,Name,NameHash,Speed,SpeedParameter,SpeedParameterActive,Tag,WriteDefaultValues,
1,3,0,0,,HideInHierarchy,False,False,,False,Char3@SWait,SWait,1158263233,15,,False,,True,
1,3,1,0,,HideInHierarchy,False,False,,False,Char3@SAtkLP,SAtkLP,-919344908,6,velY,False,,True,
1,3,2,0,,HideInHierarchy,False,False,,False,Char3@SAtkMP,SAtkMP,-802629195,2.8571,,False,,True,
1,3,3,0,,HideInHierarchy,False,False,,False,Char3@SAtkHP,SAtkHP,-1386271248,1.3333,,False,,True,
1,3,4,0,,HideInHierarchy,False,False,,False,Char3@SAtkLK,SAtkLK,1129718040,6,,False,,True,
1,3,5,0,,HideInHierarchy,False,False,,False,Char3@SAtkMK,SAtkMK,1514999897,2.8571,,False,,True,
1,3,6,0,,HideInHierarchy,False,False,,False,Char3@SAtkHK,SAtkHK,658170908,1.3333,,False,,True,
1,3,7,0,,HideInHierarchy,False,False,,False,Char3@DMove,DMove,85544654,0.75,,False,,True,
1,3,8,0,,HideInHierarchy,False,False,,False,Char3@OBackstep,OBackstep,-1557905359,0.75,,False,,True,
1,3,9,0,,HideInHierarchy,False,False,,False,Char3@SDamageM,SDamageM,1914763817,4.2857,,False,,True,
1,3,10,0,,HideInHierarchy,False,False,,False,Char3@SDamageL,SDamageL,86493887,12,,False,,True,
1,3,11,0,,HideInHierarchy,False,False,,False,Char3@SDamageH,SDamageH,38407846,2.2222,,False,,True,
1,3,12,0,,HideInHierarchy,False,False,,False,Char3@ODown,ODown,-2130126692,4.2857,,False,,True,
1,3,13,0,,HideInHierarchy,False,False,,False,Char3@OStandup,OStandup,623506027,4.2857,,False,,True,
1,3,14,0,,HideInHierarchy,False,False,,False,Char3@OGiveup,OGiveup,-1420427518,0.25,,False,,True,
1,3,15,0,,HideInHierarchy,False,False,,False,Char3@SDamageH,ODown_SDamageH,869277279,2.2222,,False,,True,
1,3,16,0,,HideInHierarchy,False,False,,False,Char3@SMove,SMove,-673643172,1,,False,,True,
1,3,17,0,,HideInHierarchy,False,False,,False,Char3@SBlockL,SBlockL,1102327940,7.5,,False,,True,
1,3,18,0,,HideInHierarchy,False,False,,False,Char3@SBlockM,SBlockM,917700626,1,,False,,True,
1,3,19,0,,HideInHierarchy,False,False,,False,Char3@SBlockH,SBlockH,1188689053,1,,False,,True,
1,3,20,0,,HideInHierarchy,False,False,,False,Char3@JAtkLP,JAtkLP,-303383641,6,,False,,True,
1,3,21,0,,HideInHierarchy,False,False,,False,Char3@JAtkMP,JAtkMP,-185496858,2.8571,,False,,True,
1,3,22,0,,HideInHierarchy,False,False,,False,Char3@JAtkHP,JAtkHP,-1987674461,1.3333,,False,,True,
1,3,23,0,,HideInHierarchy,False,False,,False,Char3@JAtkLK,JAtkLK,1737454155,6,,False,,True,
1,3,24,0,,HideInHierarchy,False,False,,False,Char3@JAtkMK,JAtkMK,2123645706,2.8571,,False,,True,
1,3,25,0,,HideInHierarchy,False,False,,False,Char3@JAtkHK,JAtkHK,65255247,1.3333,,False,,True,
1,3,26,0,,HideInHierarchy,False,False,,False,Char3@JBlockL,JBlockL,-1275926119,1,,False,,True,
1,3,27,0,,HideInHierarchy,False,False,,False,Char3@JBlockM,JBlockM,-990521073,1,,False,,True,
1,3,28,0,,HideInHierarchy,False,False,,False,Char3@JBlockH,JBlockH,-1264636544,1,,False,,True,
1,3,29,0,,HideInHierarchy,False,False,,False,Char3@JDamageL,JDamageL,1725161663,1,,False,,True,
1,3,30,0,,HideInHierarchy,False,False,,False,Char3@JDamageM,JDamageM,299159593,1,,False,,True,
1,3,31,0,,HideInHierarchy,False,False,,False,Char3@JDamageH,JDamageH,1639851174,1,,False,,True,
1,3,32,0,,HideInHierarchy,False,False,,False,Char3@DAtkLP,DAtkLP,-673129769,6,,False,,True,
1,3,33,0,,HideInHierarchy,False,False,,False,Char3@DAtkMP,DAtkMP,-822350954,2.8571,,False,,True,
1,3,34,0,,HideInHierarchy,False,False,,False,Char3@DAtkHP,DAtkHP,-1282662445,1.3333,,False,,True,
1,3,35,0,,HideInHierarchy,False,False,,False,Char3@DAtkLK,DAtkLK,1569002299,6,,False,,True,
1,3,36,0,,HideInHierarchy,False,False,,False,Char3@DAtkMK,DAtkMK,1151214202,2.8571,,False,,True,
1,3,37,0,,HideInHierarchy,False,False,,False,Char3@DAtkHK,DAtkHK,971626047,1.3333,,False,,True,
1,3,38,0,,HideInHierarchy,False,False,,False,Char3@DBlockL,DBlockL,-473066812,1,,False,,True,
1,3,39,0,,HideInHierarchy,False,False,,False,Char3@DBlockM,DBlockM,-1798659502,1,,False,,True,
1,3,40,0,,HideInHierarchy,False,False,,False,Char3@DBlockH,DBlockH,-459254051,1,,False,,True,
1,3,41,0,,HideInHierarchy,False,False,,False,Char3@DDamageL,DDamageL,1935274637,1,,False,,True,
1,3,42,0,,HideInHierarchy,False,False,,False,Char3@DDamageM,DDamageM,73318939,1,,False,,True,
1,3,43,0,,HideInHierarchy,False,False,,False,Char3@DDamageH,DDamageH,1949578900,1,,False,,True,
1,3,44,0,,HideInHierarchy,False,False,,False,Char3@CWait,CWait,636036675,15,,False,,True,
1,3,45,0,,HideInHierarchy,False,False,,False,Char3@CMove,CMove,-1220963618,15,,False,,True,
1,3,46,0,,HideInHierarchy,False,False,,False,Char3@CAtkLP,CAtkLP,-890901905,6,,False,,True,
1,3,47,0,,HideInHierarchy,False,False,,False,Char3@CAtkMP,CAtkMP,-738272466,2.8571,,False,,True,
1,3,48,0,,HideInHierarchy,False,False,,False,Char3@CAtkHP,CAtkHP,-1366741141,1.3333,,False,,True,
1,3,49,0,,HideInHierarchy,False,False,,False,Char3@CAtkLK,CAtkLK,1082139523,6,,False,,True,
1,3,50,0,,HideInHierarchy,False,False,,False,Char3@CAtkMK,CAtkMK,1503335106,2.8571,,False,,True,
1,3,51,0,,HideInHierarchy,False,False,,False,Char3@CAtkHK,CAtkHK,619505287,1.3333,,False,,True,
1,3,52,0,,HideInHierarchy,False,False,,False,Char3@CBlockL,CBlockL,644525130,1,,False,,True,
1,3,53,0,,HideInHierarchy,False,False,,False,Char3@CBlockM,CBlockM,1366138076,1,,False,,True,
1,3,54,0,,HideInHierarchy,False,False,,False,Char3@CBlockH,CBlockH,554133587,1,,False,,True,
1,3,55,0,,HideInHierarchy,False,False,,False,Char3@CDamageL,CDamageL,2040331156,1,,False,,True,
1,3,56,0,,HideInHierarchy,False,False,,False,Char3@CDamageM,CDamageM,245091074,1,,False,,True,
1,3,57,0,,HideInHierarchy,False,False,,False,Char3@CDamageH,CDamageH,2129739661,1,,False,,True,
1,4,58,0,,HideInHierarchy, HideInInspector,False,False,,False,Char3@JMove0,JMove0,-1308079960,4.2857,,False,,True,
1,4,59,0,,HideInHierarchy, HideInInspector,False,False,,False,Char3@JMove1,JMove1,-988841922,4.2857,,False,,True,
1,4,60,0,,HideInHierarchy, HideInInspector,False,False,,False,Char3@JMove2,JMove2,1543907716,8.5714,,False,,True,
1,4,61,0,,HideInHierarchy, HideInInspector,False,False,,False,Char3@JMove3,JMove3,721492242,4.2857,,False,,True,
1,4,62,0,,HideInHierarchy, HideInInspector,False,False,,False,Char3@JMove4,JMove4,-1251636047,8.5714,,False,,True,
